# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-05-14T00:00:00.0
# Date end (ISO 8601): 2026-05-15T00:00:00.0
# Latitude (positive North, ISO 19115): 51.8859
# Longitude (positive East, ISO 19115): -8.5332
# Altitude (m): 20.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-05-15
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-05-20T00:00:00.0/2024-05-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-20T01:00:00.0/2024-05-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-20T02:00:00.0/2024-05-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-20T03:00:00.0/2024-05-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-20T04:00:00.0/2024-05-20T05:00:00.0;10.4616;2.9475;0.5141;2.4335;13.9095;2.9475;0.5141;2.4335;13.9095;0.8333
2024-05-20T05:00:00.0/2024-05-20T06:00:00.0;158.0994;75.6723;38.4262;37.2461;288.9485;65.5288;25.5000;40.0287;215.8565;0.7167
2024-05-20T06:00:00.0/2024-05-20T07:00:00.0;357.1191;221.1865;148.3266;72.8600;543.7859;189.7831;98.5859;91.1972;371.9424;1.0000
2024-05-20T07:00:00.0/2024-05-20T08:00:00.0;556.2733;386.2824;287.6066;98.6758;684.4791;381.1954;279.1654;102.0300;660.6246;1.0000
2024-05-20T08:00:00.0/2024-05-20T09:00:00.0;742.0011;547.1032;429.4633;117.6399;768.4315;547.1032;429.4633;117.6399;768.4315;1.0000
2024-05-20T09:00:00.0/2024-05-20T10:00:00.0;901.6576;687.8037;557.5758;130.2279;821.7883;687.8037;557.5758;130.2279;821.7883;1.0000
2024-05-20T10:00:00.0/2024-05-20T11:00:00.0;1024.3754;796.5054;659.4085;137.0969;855.8170;796.5054;659.4085;137.0969;855.8170;1.0000
2024-05-20T11:00:00.0/2024-05-20T12:00:00.0;1101.8055;864.6990;724.7192;139.9799;874.6374;864.6990;724.7192;139.9799;874.6374;1.0000
2024-05-20T12:00:00.0/2024-05-20T13:00:00.0;1128.6869;888.0335;747.5411;140.4924;880.7287;888.0335;747.5411;140.4924;880.7287;1.0000
2024-05-20T13:00:00.0/2024-05-20T14:00:00.0;1103.2039;864.8647;725.9999;138.8648;875.0468;864.8647;725.9999;138.8648;875.0468;1.0000
2024-05-20T14:00:00.0/2024-05-20T15:00:00.0;1027.1105;796.3326;662.0922;134.2404;856.9649;796.3326;662.0922;134.2404;856.9649;1.0000
2024-05-20T15:00:00.0/2024-05-20T16:00:00.0;905.6097;688.2381;562.7219;125.5162;825.7449;688.2381;562.7219;125.5162;825.7449;1.0000
2024-05-20T16:00:00.0/2024-05-20T17:00:00.0;746.9982;549.0316;436.6705;112.3610;776.0697;549.0316;436.6705;112.3610;776.0697;1.0000
2024-05-20T17:00:00.0/2024-05-20T18:00:00.0;562.1002;389.7384;295.1251;94.6133;695.1773;389.7384;295.1251;94.6133;695.1773;1.0000
2024-05-20T18:00:00.0/2024-05-20T19:00:00.0;363.5289;224.9508;153.3288;71.6220;551.9796;224.9508;153.3288;71.6220;551.9796;1.0000
2024-05-20T19:00:00.0/2024-05-20T20:00:00.0;164.8262;79.0111;40.7657;38.2454;296.8280;79.0111;40.7657;38.2454;296.8280;1.0000
2024-05-20T20:00:00.0/2024-05-20T21:00:00.0;12.8923;3.6933;0.7060;2.9874;17.5980;3.6933;0.7060;2.9874;17.5980;0.8417
2024-05-20T21:00:00.0/2024-05-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-20T22:00:00.0/2024-05-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-20T23:00:00.0/2024-05-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-21T00:00:00.0/2024-05-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-21T01:00:00.0/2024-05-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-21T02:00:00.0/2024-05-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-21T03:00:00.0/2024-05-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-21T04:00:00.0/2024-05-21T05:00:00.0;11.7494;3.1260;0.3663;2.7597;9.4452;1.5226;0.0000;1.5226;0.0000;0.8250
2024-05-21T05:00:00.0/2024-05-21T06:00:00.0;161.5613;70.9949;28.1766;42.8183;205.8495;26.3752;0.0000;26.3752;0.0001;0.7167
2024-05-21T06:00:00.0/2024-05-21T07:00:00.0;360.2294;208.0385;116.9801;91.0584;423.5879;58.3371;4.5469;53.7902;13.7670;1.0000
2024-05-21T07:00:00.0/2024-05-21T08:00:00.0;559.0471;368.2393;237.7622;130.4772;562.2378;104.0949;2.2447;101.8502;6.2781;1.0000
2024-05-21T08:00:00.0/2024-05-21T09:00:00.0;744.4763;526.3959;363.9972;162.3988;648.6254;126.6905;0.0236;126.6669;0.0399;1.0000
2024-05-21T09:00:00.0/2024-05-21T10:00:00.0;903.8921;660.6981;461.0156;199.6825;678.0410;260.0101;12.8767;247.1334;18.6814;1.0000
2024-05-21T10:00:00.0/2024-05-21T11:00:00.0;1026.4434;759.2809;514.2632;245.0178;666.1555;354.5631;18.7310;335.8321;24.0453;1.0000
2024-05-21T11:00:00.0/2024-05-21T12:00:00.0;1103.7924;818.7018;532.6717;286.0301;641.5839;482.9280;70.1120;412.8160;84.0476;1.0000
2024-05-21T12:00:00.0/2024-05-21T13:00:00.0;1130.6829;839.0153;539.1805;299.8347;633.8684;686.0951;233.8689;452.2262;274.9857;1.0000
2024-05-21T13:00:00.0/2024-05-21T14:00:00.0;1105.2983;817.8954;525.8367;292.0588;632.3296;810.7281;510.7650;299.9631;614.4054;1.0000
2024-05-21T14:00:00.0/2024-05-21T15:00:00.0;1029.3856;750.8412;475.3424;275.4987;613.5617;644.1429;261.5510;382.5919;339.3834;1.0000
2024-05-21T15:00:00.0/2024-05-21T16:00:00.0;908.1348;642.8304;391.7452;251.0852;572.6619;385.2414;140.8007;244.4407;196.7218;1.0000
2024-05-21T16:00:00.0/2024-05-21T17:00:00.0;749.8253;503.1793;285.8455;217.3338;505.1244;327.4761;71.8708;255.6053;134.9578;1.0000
2024-05-21T17:00:00.0/2024-05-21T18:00:00.0;565.2598;346.0960;174.6124;171.4837;407.2617;273.3937;66.5168;206.8769;152.6646;1.0000
2024-05-21T18:00:00.0/2024-05-21T19:00:00.0;367.0286;192.0932;79.0598;113.0334;279.9319;134.2441;21.5803;112.6638;69.0212;1.0000
2024-05-21T19:00:00.0/2024-05-21T20:00:00.0;168.6500;66.5348;17.7156;48.8192;123.6001;52.5201;7.7856;44.7344;67.6315;1.0000
2024-05-21T20:00:00.0/2024-05-21T21:00:00.0;14.4716;3.6477;0.2648;3.3830;6.2299;3.6477;0.2648;3.3830;6.2299;0.8250
2024-05-21T21:00:00.0/2024-05-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-21T22:00:00.0/2024-05-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-21T23:00:00.0/2024-05-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-22T00:00:00.0/2024-05-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-22T01:00:00.0/2024-05-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-22T02:00:00.0/2024-05-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-22T03:00:00.0/2024-05-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-22T04:00:00.0/2024-05-22T05:00:00.0;13.0615;3.3964;0.3101;3.0863;7.6290;3.3964;0.3101;3.0863;7.6290;0.8167
2024-05-22T05:00:00.0/2024-05-22T06:00:00.0;164.8855;69.8481;23.8584;45.9897;169.2733;69.8481;23.8584;45.9897;169.2733;0.7167
2024-05-22T06:00:00.0/2024-05-22T07:00:00.0;363.2076;207.4941;111.5624;95.9317;398.2673;207.0076;110.8775;96.1302;396.2867;1.0000
2024-05-22T07:00:00.0/2024-05-22T08:00:00.0;561.6964;373.6168;246.7737;126.8431;579.4804;299.1828;130.8177;168.3651;316.3362;1.0000
2024-05-22T08:00:00.0/2024-05-22T09:00:00.0;746.8360;538.3374;397.2107;141.1267;704.7157;356.3933;90.2025;266.1908;159.6689;1.0000
2024-05-22T09:00:00.0/2024-05-22T10:00:00.0;906.0211;679.7061;525.5696;154.1365;770.4085;463.2805;144.9268;318.3537;208.4391;1.0000
2024-05-22T10:00:00.0/2024-05-22T11:00:00.0;1028.4159;785.8011;613.0770;172.7240;792.0159;487.8891;120.8373;367.0518;157.7157;1.0000
2024-05-22T11:00:00.0/2024-05-22T12:00:00.0;1105.6931;851.9708;664.1753;187.7956;798.1631;650.7253;216.3708;434.3546;260.9244;1.0000
2024-05-22T12:00:00.0/2024-05-22T13:00:00.0;1132.6010;876.4440;688.0925;188.3515;807.2432;548.8478;121.2547;427.5931;142.2714;1.0000
2024-05-22T13:00:00.0/2024-05-22T14:00:00.0;1107.3214;857.4206;683.1596;174.2610;819.7647;414.8874;32.8980;381.9894;39.4530;1.0000
2024-05-22T14:00:00.0/2024-05-22T15:00:00.0;1031.5935;793.2761;637.5494;155.7267;821.1188;249.1065;5.9937;243.1127;7.5124;1.0000
2024-05-22T15:00:00.0/2024-05-22T16:00:00.0;910.5945;688.8123;551.4395;137.3728;804.2158;290.4059;19.8630;270.5429;30.2741;1.0000
2024-05-22T16:00:00.0/2024-05-22T17:00:00.0;752.5858;552.3425;432.8085;119.5340;763.0588;361.9244;94.3350;267.5894;164.2913;1.0000
2024-05-22T17:00:00.0/2024-05-22T18:00:00.0;568.3495;395.7691;297.2393;98.5298;692.2517;308.1982;144.2872;163.9110;345.2103;1.0000
2024-05-22T18:00:00.0/2024-05-22T19:00:00.0;370.4525;232.6472;158.2665;74.3806;559.3681;86.7672;6.0087;80.7585;18.4792;1.0000
2024-05-22T19:00:00.0/2024-05-22T20:00:00.0;172.3902;85.2355;44.0664;41.1691;308.9445;53.2394;6.4971;46.7423;52.7762;1.0000
2024-05-22T20:00:00.0/2024-05-22T21:00:00.0;16.0923;4.8165;0.9260;3.8906;20.6684;3.8333;0.0353;3.7980;0.7887;0.8167
2024-05-22T21:00:00.0/2024-05-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-22T22:00:00.0/2024-05-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-22T23:00:00.0/2024-05-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-23T00:00:00.0/2024-05-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-23T01:00:00.0/2024-05-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-23T02:00:00.0/2024-05-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-23T03:00:00.0/2024-05-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-23T04:00:00.0/2024-05-23T05:00:00.0;14.4181;4.5726;1.0711;3.5015;25.0963;2.5742;0.0034;2.5708;0.0797;0.8000
2024-05-23T05:00:00.0/2024-05-23T06:00:00.0;168.0716;88.3780;51.0498;37.3282;368.9258;39.2366;0.1078;39.1287;0.8777;0.7167
2024-05-23T06:00:00.0/2024-05-23T07:00:00.0;366.0538;240.7827;175.1572;65.6255;627.5481;97.0107;1.8414;95.1693;5.6075;1.0000
2024-05-23T07:00:00.0/2024-05-23T08:00:00.0;564.2216;408.6169;324.2039;84.4131;760.4409;259.3594;63.9304;195.4290;145.3583;1.0000
2024-05-23T08:00:00.0/2024-05-23T09:00:00.0;749.0808;570.6282;472.7860;97.8422;837.2086;331.3441;61.0469;270.2972;110.8867;1.0000
2024-05-23T09:00:00.0/2024-05-23T10:00:00.0;908.0451;708.3993;591.4805;116.9187;865.1899;381.8406;49.2019;332.6388;72.5268;1.0000
2024-05-23T10:00:00.0/2024-05-23T11:00:00.0;1030.2936;811.0583;668.0154;143.0430;861.2789;399.1104;42.5818;356.5286;53.7602;1.0000
2024-05-23T11:00:00.0/2024-05-23T12:00:00.0;1107.5084;873.8526;705.8486;168.0040;846.5991;484.7174;71.8544;412.8630;86.7062;1.0000
2024-05-23T12:00:00.0/2024-05-23T13:00:00.0;1134.4418;895.7473;720.5146;175.2327;843.5822;477.7485;61.8260;415.9225;72.3366;1.0000
2024-05-23T13:00:00.0/2024-05-23T14:00:00.0;1109.2734;874.6575;709.9474;164.7102;850.0594;484.8993;77.7029;407.1965;92.9827;1.0000
2024-05-23T14:00:00.0/2024-05-23T15:00:00.0;1033.7345;807.8782;657.4105;150.4677;844.5582;293.9707;6.6378;287.3329;8.5841;1.0000
2024-05-23T15:00:00.0/2024-05-23T16:00:00.0;912.9886;701.1408;566.4875;134.6534;823.6871;338.0314;38.2375;299.7939;55.9167;1.0000
2024-05-23T16:00:00.0/2024-05-23T17:00:00.0;755.2797;562.9508;445.5927;117.3581;782.5281;227.7672;6.8563;220.9109;11.9708;1.0000
2024-05-23T17:00:00.0/2024-05-23T18:00:00.0;571.3685;404.4586;307.3993;97.0593;711.9579;224.8766;26.3654;198.5112;63.7071;1.0000
2024-05-23T18:00:00.0/2024-05-23T19:00:00.0;373.7998;239.7857;166.6092;73.1766;584.2324;110.4539;2.1483;108.3056;6.4105;1.0000
2024-05-23T19:00:00.0/2024-05-23T20:00:00.0;176.0457;90.1883;48.9904;41.1978;339.4619;60.7676;5.6588;55.1088;44.8118;1.0000
2024-05-23T20:00:00.0/2024-05-23T21:00:00.0;17.7576;5.6074;1.2432;4.3642;27.0409;5.0178;0.2599;4.7579;5.6538;0.8083
2024-05-23T21:00:00.0/2024-05-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-23T22:00:00.0/2024-05-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-23T23:00:00.0/2024-05-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-24T00:00:00.0/2024-05-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-24T01:00:00.0/2024-05-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-24T02:00:00.0/2024-05-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-24T03:00:00.0/2024-05-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-24T04:00:00.0/2024-05-24T05:00:00.0;15.7650;4.8664;1.0069;3.8595;22.7306;4.8664;1.0069;3.8595;22.7306;0.7917
2024-05-24T05:00:00.0/2024-05-24T06:00:00.0;171.1196;87.1624;46.8433;40.3190;331.5816;87.1109;46.8091;40.3019;331.4099;0.7167
2024-05-24T06:00:00.0/2024-05-24T07:00:00.0;368.7680;237.2228;165.3464;71.8764;587.0341;234.6454;163.1462;71.4991;578.5584;1.0000
2024-05-24T07:00:00.0/2024-05-24T08:00:00.0;566.6229;403.7780;311.4812;92.2968;726.9429;387.6610;284.7281;102.9329;657.0153;1.0000
2024-05-24T08:00:00.0/2024-05-24T09:00:00.0;751.2112;564.6617;458.4040;106.2577;809.0120;422.7006;197.3252;225.3754;365.1569;1.0000
2024-05-24T09:00:00.0/2024-05-24T10:00:00.0;909.9650;705.3923;589.5953;115.7970;859.7803;369.8939;46.3209;323.5730;68.7019;1.0000
2024-05-24T10:00:00.0/2024-05-24T11:00:00.0;1032.0774;814.8459;692.6512;122.1946;890.8907;324.7509;10.9984;313.7524;13.8675;1.0000
2024-05-24T11:00:00.0/2024-05-24T12:00:00.0;1109.2393;884.4036;758.4211;125.9825;907.7654;591.9554;177.4016;414.5538;211.2977;1.0000
2024-05-24T12:00:00.0/2024-05-24T13:00:00.0;1136.2063;908.4135;781.3829;127.0305;913.0812;692.8120;294.4756;398.3363;344.0518;1.0000
2024-05-24T13:00:00.0/2024-05-24T14:00:00.0;1111.1555;885.0510;759.6569;125.3942;907.6497;450.7031;59.6698;391.0333;70.6462;1.0000
2024-05-24T14:00:00.0/2024-05-24T15:00:00.0;1035.8093;816.4786;695.1337;121.3449;890.8120;416.2408;61.0714;355.1693;79.5468;1.0000
2024-05-24T15:00:00.0/2024-05-24T16:00:00.0;915.3179;708.6346;595.1450;113.4896;862.8076;550.2244;286.5706;263.6537;410.8752;1.0000
2024-05-24T16:00:00.0/2024-05-24T17:00:00.0;757.9071;569.8274;468.1966;101.6308;819.0830;538.0611;401.2903;136.7708;710.5046;1.0000
2024-05-24T17:00:00.0/2024-05-24T18:00:00.0;574.3172;410.5691;324.4600;86.1091;747.4706;410.5691;324.4600;86.1091;747.4706;1.0000
2024-05-24T18:00:00.0/2024-05-24T19:00:00.0;377.0702;245.8373;180.4352;65.4022;628.4683;245.8373;180.4352;65.4022;628.4683;1.0000
2024-05-24T19:00:00.0/2024-05-24T20:00:00.0;179.6159;95.7180;58.4963;37.2216;404.1887;95.7180;58.4963;37.2216;404.1887;1.0000
2024-05-24T20:00:00.0/2024-05-24T21:00:00.0;19.4896;6.6174;2.1451;4.4724;45.5734;6.6174;2.1451;4.4724;45.5734;0.7917
2024-05-24T21:00:00.0/2024-05-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-24T22:00:00.0/2024-05-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-24T23:00:00.0/2024-05-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-25T00:00:00.0/2024-05-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-25T01:00:00.0/2024-05-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-25T02:00:00.0/2024-05-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-25T03:00:00.0/2024-05-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-25T04:00:00.0/2024-05-25T05:00:00.0;17.1133;5.0649;0.8148;4.2502;17.8602;0.6263;0.0000;0.6263;0.0000;0.7833
2024-05-25T05:00:00.0/2024-05-25T06:00:00.0;174.0284;82.4466;36.4435;46.0031;253.1558;10.0568;0.0000;10.0568;0.0000;0.7167
2024-05-25T06:00:00.0/2024-05-25T07:00:00.0;371.3496;222.8451;131.2369;91.6083;462.1404;41.8698;0.0013;41.8686;0.0036;1.0000
2024-05-25T07:00:00.0/2024-05-25T08:00:00.0;568.9001;380.7740;251.2657;129.5082;583.6265;144.6230;1.1679;143.4550;2.7166;1.0000
2024-05-25T08:00:00.0/2024-05-25T09:00:00.0;753.2274;534.3055;371.9832;162.3223;654.4636;108.0533;0.0956;107.9576;0.1872;1.0000
2024-05-25T09:00:00.0/2024-05-25T10:00:00.0;911.7810;668.7208;475.2408;193.4801;691.5054;88.4689;0.0006;88.4683;0.0009;1.0000
2024-05-25T10:00:00.0/2024-05-25T11:00:00.0;1033.7673;772.2672;550.5109;221.7562;706.7275;116.9267;0.0209;116.9058;0.0259;1.0000
2024-05-25T11:00:00.0/2024-05-25T12:00:00.0;1110.8859;836.3419;592.1223;244.2196;707.4673;266.0197;2.1731;263.8466;2.5828;1.0000
2024-05-25T12:00:00.0/2024-05-25T13:00:00.0;1137.8945;860.4023;612.2881;248.1142;714.1572;279.3730;2.0677;277.3052;2.4118;1.0000
2024-05-25T13:00:00.0/2024-05-25T14:00:00.0;1112.9670;842.6126;609.7640;232.8486;727.1534;157.1959;0.1432;157.0527;0.1681;1.0000
2024-05-25T14:00:00.0/2024-05-25T15:00:00.0;1037.8171;779.9658;568.5988;211.3669;727.0820;169.7644;0.1383;169.6261;0.1749;1.0000
2024-05-25T15:00:00.0/2024-05-25T16:00:00.0;917.5810;678.2433;496.0728;182.1704;717.3159;111.8022;0.0070;111.7952;0.0096;1.0000
2024-05-25T16:00:00.0/2024-05-25T17:00:00.0;760.4666;546.1675;398.0206;148.1469;694.0040;73.2330;0.0013;73.2317;0.0020;1.0000
2024-05-25T17:00:00.0/2024-05-25T18:00:00.0;577.1934;394.9986;283.5849;111.4137;650.3741;37.7405;0.0000;37.7405;0.0000;1.0000
2024-05-25T18:00:00.0/2024-05-25T19:00:00.0;380.2613;236.0905;155.9874;80.1030;536.6379;61.3125;0.7294;60.5831;2.8212;1.0000
2024-05-25T19:00:00.0/2024-05-25T20:00:00.0;183.0983;90.0165;44.7257;45.2908;297.1132;50.4743;11.0790;39.3953;89.6987;1.0000
2024-05-25T20:00:00.0/2024-05-25T21:00:00.0;21.2429;6.4268;1.2027;5.2241;23.9572;6.4268;1.2027;5.2241;23.9572;0.7833
2024-05-25T21:00:00.0/2024-05-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-25T22:00:00.0/2024-05-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-25T23:00:00.0/2024-05-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-26T00:00:00.0/2024-05-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-26T01:00:00.0/2024-05-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-26T02:00:00.0/2024-05-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-26T03:00:00.0/2024-05-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-26T04:00:00.0/2024-05-26T05:00:00.0;18.4559;5.6533;1.1709;4.4823;24.6281;0.8156;0.0000;0.8156;0.0000;0.7750
2024-05-26T05:00:00.0/2024-05-26T06:00:00.0;176.7982;89.7644;48.8447;40.9197;335.6771;11.3705;0.0000;11.3705;0.0000;0.8417
2024-05-26T06:00:00.0/2024-05-26T07:00:00.0;373.7991;239.1847;169.2299;69.9548;592.4527;140.7483;33.6061;107.1422;106.7141;1.0000
2024-05-26T07:00:00.0/2024-05-26T08:00:00.0;571.0539;404.3062;317.3163;86.9899;734.2664;299.6494;80.2448;219.4047;190.0969;1.0000
2024-05-26T08:00:00.0/2024-05-26T09:00:00.0;755.1300;563.7934;466.7805;97.0129;818.8883;388.6094;73.5709;315.0385;129.3684;1.0000
2024-05-26T09:00:00.0/2024-05-26T10:00:00.0;913.4939;701.7335;594.4980;107.2355;863.1454;476.0359;96.3922;379.6438;140.7339;1.0000
2024-05-26T10:00:00.0/2024-05-26T11:00:00.0;1035.3646;807.1978;687.1631;120.0347;880.4779;512.4713;97.2656;415.2058;125.4115;1.0000
2024-05-26T11:00:00.0/2024-05-26T12:00:00.0;1112.4491;873.4424;742.8044;130.6380;885.8967;404.6605;29.2632;375.3973;34.8002;1.0000
2024-05-26T12:00:00.0/2024-05-26T13:00:00.0;1139.5073;897.9590;766.1944;131.7646;892.0814;404.3901;33.3061;371.0840;38.7841;1.0000
2024-05-26T13:00:00.0/2024-05-26T14:00:00.0;1114.7091;878.8701;755.5640;123.3060;899.2708;340.3274;34.2639;306.0636;40.3310;1.0000
2024-05-26T14:00:00.0/2024-05-26T15:00:00.0;1039.7589;815.0451;702.6030;112.4422;896.4247;274.5332;16.4380;258.0952;21.0396;1.0000
